log_id,filepath
17467709,/home/student/Downloads/program1
17467710,/usr/bin/curl
17467710,/lib64/ld-linux-x86-64.so.2
17467711,/usr/bin/chmod
17467711,/lib64/ld-linux-x86-64.so.2
17467712,/home/student/Downloads/program2
17467713,/usr/bin/curl
17467713,/lib64/ld-linux-x86-64.so.2
17467714,/usr/bin/chmod
17467714,/lib64/ld-linux-x86-64.so.2
17467715,/home/student/Downloads/program3
17467716,/usr/bin/curl
17467716,/lib64/ld-linux-x86-64.so.2
17467717,/usr/bin/chmod
17467717,/lib64/ld-linux-x86-64.so.2
17467718,/home/student/Downloads/program4
17467719,/usr/bin/curl
17467719,/lib64/ld-linux-x86-64.so.2
17467720,/usr/bin/chmod
17467720,/lib64/ld-linux-x86-64.so.2
17467721,/home/student/Downloads/program5
17467722,/usr/bin/curl
17467722,/lib64/ld-linux-x86-64.so.2
17467723,/usr/bin/chmod
17467723,/lib64/ld-linux-x86-64.so.2
17467724,/home/student/Downloads/program6
17467725,/usr/bin/curl
17467725,/lib64/ld-linux-x86-64.so.2
17467726,/usr/bin/chmod
17467726,/lib64/ld-linux-x86-64.so.2
17467727,/home/student/Downloads/program7
17467728,/usr/bin/curl
17467728,/lib64/ld-linux-x86-64.so.2
17467729,/usr/bin/chmod
17467729,/lib64/ld-linux-x86-64.so.2
17467730,/home/student/Downloads/program8
17467731,/usr/bin/curl
17467731,/lib64/ld-linux-x86-64.so.2
17467732,/usr/bin/chmod
17467732,/lib64/ld-linux-x86-64.so.2
17467733,/home/student/Downloads/program9
17467734,/usr/bin/curl
17467734,/lib64/ld-linux-x86-64.so.2
17467735,/usr/bin/chmod
17467735,/lib64/ld-linux-x86-64.so.2
17467736,/home/student/Downloads/program10
17467737,/usr/bin/curl
17467737,/lib64/ld-linux-x86-64.so.2
17467738,/usr/bin/chmod
17467738,/lib64/ld-linux-x86-64.so.2
17467739,/home/student/Downloads/program11
17467740,/usr/bin/seq
17467740,/lib64/ld-linux-x86-64.so.2
17467741,/usr/bin/sudo
17467741,/lib64/ld-linux-x86-64.so.2
17467743,/etc/sudoers
17467744,/etc/shadow
17467749,/home/student/Downloads/program1
17467749,/lib64/ld-linux-x86-64.so.2
17467750,/usr/bin/sudo
17467750,/lib64/ld-linux-x86-64.so.2
17467752,/etc/sudoers
17467753,/etc/shadow
17467758,/home/student/Downloads/program2
17467758,/lib64/ld-linux-x86-64.so.2
17467759,/usr/bin/sudo
17467759,/lib64/ld-linux-x86-64.so.2
17467761,/etc/sudoers
17467762,/etc/shadow
17467767,/home/student/Downloads/program3
17467767,/lib64/ld-linux-x86-64.so.2
17467768,/usr/bin/sudo
17467768,/lib64/ld-linux-x86-64.so.2
17467770,/etc/sudoers
17467771,/etc/shadow
17467776,/home/student/Downloads/program4
17467776,/lib64/ld-linux-x86-64.so.2
17467777,/usr/bin/sudo
17467777,/lib64/ld-linux-x86-64.so.2
17467779,/etc/sudoers
17467780,/etc/shadow
17467785,/home/student/Downloads/program5
17467785,/lib64/ld-linux-x86-64.so.2
17467786,/usr/bin/sudo
17467786,/lib64/ld-linux-x86-64.so.2
17467788,/etc/sudoers
17467789,/etc/shadow
17467794,/home/student/Downloads/program6
17467794,/lib64/ld-linux-x86-64.so.2
17467795,/usr/bin/sudo
17467795,/lib64/ld-linux-x86-64.so.2
17467797,/etc/sudoers
17467798,/etc/shadow
17467803,/home/student/Downloads/program7
17467803,/lib64/ld-linux-x86-64.so.2
17467804,/usr/bin/sudo
17467804,/lib64/ld-linux-x86-64.so.2
17467806,/etc/sudoers
17467807,/etc/shadow
17467812,/home/student/Downloads/program8
17467812,/lib64/ld-linux-x86-64.so.2
17467813,/usr/bin/sudo
17467813,/lib64/ld-linux-x86-64.so.2
17467815,/etc/sudoers
17467816,/etc/shadow
17467821,/home/student/Downloads/program9
17467821,/lib64/ld-linux-x86-64.so.2
17467822,/usr/bin/sudo
17467822,/lib64/ld-linux-x86-64.so.2
17467824,/etc/sudoers
17467825,/etc/shadow
17467830,/home/student/Downloads/program10
17467830,/lib64/ld-linux-x86-64.so.2
17467831,/usr/bin/sudo
17467831,/lib64/ld-linux-x86-64.so.2
17467833,/etc/sudoers
17467834,/etc/shadow
17467839,/home/student/Downloads/program11
17467839,/lib64/ld-linux-x86-64.so.2
17467840,/home/student/secret/secret.txt
17467841,/home/attacker/
17467841,/home/attacker/output.txt
17467842,/usr/bin/rm
17467842,/lib64/ld-linux-x86-64.so.2
17467843,/usr/bin/sudo
17467843,/lib64/ld-linux-x86-64.so.2
17467845,/etc/sudoers
17467846,/etc/shadow
17467851,/home/attacker/local/nginx/sbin/nginx
17467851,/lib64/ld-linux-x86-64.so.2
17467852,/home/attacker/local/nginx/logs/
17467852,/home/attacker/local/nginx/logs/error.log
17467853,/home/attacker/local/nginx/conf/nginx.conf
17467854,/home/attacker/local/nginx/conf/mime.types
17467855,/home/attacker/local/nginx/logs/nginx.pid
17467856,/home/attacker/local/nginx/logs/
17467856,/home/attacker/local/nginx/logs/nginx.pid
17467857,/usr/bin/sudo
17467857,/lib64/ld-linux-x86-64.so.2
17467859,/etc/sudoers
17467860,/etc/shadow
17467865,/usr/sbin/service
17467865,/bin/sh
17467865,/lib64/ld-linux-x86-64.so.2
17467866,/usr/bin/basename
17467866,/lib64/ld-linux-x86-64.so.2
17467867,/usr/bin/basename
17467867,/lib64/ld-linux-x86-64.so.2
17467868,/usr/bin/systemctl
17467868,/lib64/ld-linux-x86-64.so.2
17467869,/usr/bin/sed
17467869,/lib64/ld-linux-x86-64.so.2
17467870,/usr/bin/systemctl
17467870,/lib64/ld-linux-x86-64.so.2
17467871,/usr/local/sbin/systemctl
17467872,/usr/local/bin/systemctl
17467873,/usr/sbin/systemctl
17467874,/usr/bin/systemctl
17467874,/lib64/ld-linux-x86-64.so.2
